,age,gender,region,horoscope,personality1,personality2,personality3,personality4,personality5,personality6,personality7,game,personality9,personality10,game_categorical,horoscope_categorical,region_categorical,gender_dummy
22019,17,male,C,Aries,1.3164,1.3324,1.2755,1.8432,0.3483,1.5605,0.8625,Diablo,0.6948,0.666,3,11,5,1
22020,32,female,D,Cancer,0.5281,0.8598,1.0483,1.2913,0.4026,1.0925,0.4906,The Lost Vikings,1.2761,1.3805,1,3,3,0
22021,10,female,D,Pisces,1.4309,0.788,0.8064,1.0131,0.2109,1.0226,0.5301,Overwatch,1.1492,0.7928,4,8,3,0
22022,37,male,A,Aquarius,1.5438,0.4857,0.7309,2.6839,0.5814,0.8178,0.1946,Warcraft,1.0369,0.6624,6,7,2,1
22023,28,male,E,Cancer,1.0344,0.52,1.4569,1.7624,0.1175,1.337,0.3262,Diablo,1.3143,1.0242,3,3,1,1
22024,13,female,A,Leo,1.2305,1.1626,0.5352,2.4242,0.1296,0.5767,0.761,Overwatch,0.7379,1.3138,4,4,2,0
22025,15,male,C,Sagittarius,1.49,1.4203,0.5166,2.2087,0.3767,1.2932,0.1232,Diablo,0.7425,1.6169,3,1,5,1
22026,25,male,B,Scorpio,1.0233,1.0445,1.1522,1.7451,0.6432,0.3556,0.1634,Diablo,1.1223,0.4871,3,6,4,1
22027,30,female,A,Taurus,1.6486,0.6132,0.8351,0.7386,0.3729,0.5491,0.0664,Warcraft,1.6013,1.321,6,9,2,0
22028,27,male,C,Aquarius,1.053,1.2021,0.3764,2.2357,0.4515,0.6431,0.466,Warcraft,1.1425,1.1059,6,7,5,1
22029,26,male,E,Capricorn,1.1852,1.0735,1.7222,2.2664,0.2775,1.2045,0.3316,Diablo,0.5288,1.5226,3,12,1,1
22030,11,female,D,Capricorn,1.4821,0.916,0.5086,1.284,0.1793,0.4228,0.6939,Overwatch,1.2696,0.7049,4,12,3,0
22031,34,male,C,Scorpio,1.1359,0.8144,1.068,2.242,0.1605,1.3784,0.0932,The Lost Vikings,1.1172,0.9221,1,6,5,1
22032,18,male,D,Scorpio,0.3492,1.2044,1.1504,2.2758,0.3402,0.9059,0.1665,Overwatch,1.0494,1.5161,4,6,3,1
22033,39,male,A,Aries,1.371,0.666,1.0024,2.4166,0.5917,0.9522,0.9476,The Lost Vikings,0.0,1.0823,1,11,2,1
22034,26,female,C,Taurus,0.8843,1.3084,0.9914,1.1156,0.8372,0.4953,0.1439,Starcraft,1.3712,1.2417,5,9,5,0
22035,23,female,E,Libra,1.5185,0.5893,1.2559,1.3116,0.4795,1.1069,0.8976,Overwatch,0.8214,0.5798,4,2,1,0
22036,39,female,E,Sagittarius,1.3854,0.7368,0.9954,1.0122,0.7817,0.5434,0.1274,The Lost Vikings,1.1488,1.3367,1,1,1,0
22037,26,female,A,Capricorn,1.1182,0.5832,1.4744,1.0703,0.8609,1.0868,0.0752,Overwatch,1.1599,0.2144,4,12,2,0
22038,36,female,B,Aries,0.9879,0.8877,0.6748,1.3912,1.1867,1.0672,0.6373,The Lost Vikings,1.0449,0.142,1,11,4,0
22039,38,female,E,Libra,2.0861,1.0947,1.2671,1.1525,0.7268,1.1287,0.4491,The Lost Vikings,0.4393,1.5884,1,2,1,0
22040,18,female,E,Leo,1.3538,1.1846,1.1096,0.9236,0.2414,1.1506,0.0615,Overwatch,1.2093,0.8668,4,4,1,0
22041,24,female,C,Leo,1.5732,1.0964,1.1719,0.9967,0.0975,0.2819,0.3692,Starcraft,0.6625,0.9438,5,4,5,0
22042,19,female,A,Virgo,0.712,0.8189,0.681,1.7775,0.0549,0.7804,0.8491,Overwatch,1.231,0.9247,4,5,2,0
22043,18,male,A,Gemini,1.2245,1.0329,1.1995,1.0577,0.4461,1.0747,0.3687,Diablo,1.137,0.8887,3,10,2,1
22044,13,male,B,Virgo,1.9489,0.8324,1.3046,1.8242,0.1969,0.9752,0.438,Diablo,0.7945,1.3242,3,5,4,1
22045,15,male,D,Scorpio,0.6572,0.2572,0.943,1.7985,0.0,1.7259,0.1115,Overwatch,0.6012,0.9784,4,6,3,1
22046,32,female,A,Pisces,1.1937,0.9205,1.289,0.8723,0.5217,1.4316,0.6145,The Lost Vikings,1.6941,2.0247,1,8,2,0
22047,18,female,B,Cancer,0.8059,1.1215,1.242,0.9921,0.3607,0.864,0.5006,Overwatch,0.747,0.591,4,3,4,0
22048,18,female,D,Libra,0.3812,0.666,0.432,1.2888,0.1325,0.6441,0.6209,Overwatch,0.6705,1.2965,4,2,3,0
22049,10,female,C,Cancer,1.3166,0.7042,1.375,0.0,0.1231,1.1283,0.5782,Overwatch,1.4121,0.7363,4,3,5,0
22050,16,female,B,Taurus,1.3065,0.8982,1.1836,0.1196,0.1967,1.5851,0.9788,Overwatch,0.2783,0.0331,4,9,4,0
22051,19,female,A,Virgo,0.8692,1.1658,1.3908,1.5395,0.251,1.9844,0.1781,Hearthstone,0.8536,1.833,2,5,2,0
22052,25,female,A,Cancer,0.788,0.9298,0.2655,0.3722,0.6338,0.9991,0.1004,Overwatch,0.6464,1.0196,4,3,2,0
22053,10,female,A,Virgo,1.1502,0.6863,0.8568,0.7954,0.0174,0.4261,0.8457,Overwatch,0.0,1.1248,4,5,2,0
22054,16,male,D,Sagittarius,0.7855,0.8993,0.9339,1.9074,0.1662,0.7019,0.764,Diablo,1.1467,0.5133,3,1,3,1
22055,21,male,C,Aries,0.7992,0.6034,0.8261,1.3226,1.1769,1.0559,0.2458,Warcraft,0.0333,0.4889,6,11,5,1
22056,23,female,D,Leo,1.4101,0.9079,1.1733,0.4131,0.1321,1.452,0.6827,Hearthstone,0.981,0.8927,2,4,3,0
22057,21,female,C,Scorpio,0.2872,1.0427,0.9329,1.2782,0.1128,0.5203,0.3259,Overwatch,0.8154,1.5523,4,6,5,0
22058,25,female,E,Scorpio,1.5076,1.3083,1.1792,0.6291,0.4571,1.5798,0.1971,Hearthstone,0.3461,1.767,2,6,1,0
22059,12,male,D,Cancer,0.9048,0.993,1.0742,2.1169,0.369,1.3623,0.9946,Diablo,0.668,1.1929,3,3,3,1
22060,36,female,B,Pisces,1.2314,0.9371,2.1528,0.9666,0.7641,1.0534,0.1039,The Lost Vikings,0.3521,0.7951,1,8,4,0
22061,39,male,C,Scorpio,1.1702,0.8702,0.8066,1.5002,1.114,0.9705,0.0208,The Lost Vikings,1.3978,1.1885,1,6,5,1
22062,16,male,E,Libra,1.6938,1.2352,1.5041,1.5758,0.0993,0.4253,0.5027,Diablo,1.1637,1.7832,3,2,1,1
22063,25,male,A,Scorpio,0.7848,1.3285,1.0747,1.8362,0.1894,0.0,0.5647,Diablo,1.1256,0.8458,3,6,2,1
22064,12,male,D,Taurus,1.0027,1.3113,2.076,1.6576,0.2502,0.7261,0.0904,Diablo,1.6538,1.6507,3,9,3,1
22065,28,male,D,Virgo,0.7626,1.1315,0.7053,1.9234,0.9732,1.3541,0.6143,Diablo,1.1848,0.8804,3,5,3,1
22066,26,female,D,Virgo,0.7285,0.9385,1.6868,0.3825,0.6013,0.3666,0.9273,Heroes of the Storm,1.191,0.777,7,5,3,0
22067,15,female,E,Cancer,0.8807,1.1734,0.9098,1.0426,0.4674,0.9923,0.9427,Overwatch,0.7151,0.9375,4,3,1,0
22068,14,male,E,Gemini,1.1991,1.3602,1.086,1.6055,0.0,1.7543,0.7778,Diablo,0.8561,0.9954,3,10,1,1
22069,33,female,C,Capricorn,1.0607,1.1175,0.9562,0.9106,0.4305,0.7269,0.1786,The Lost Vikings,1.648,1.4378,1,12,5,0
22070,25,male,C,Taurus,1.378,0.7787,1.2097,1.7274,0.477,1.3821,0.9724,Diablo,0.9943,0.6533,3,9,5,1
22071,14,female,D,Capricorn,0.6392,1.3,1.1484,0.7687,0.0009,1.1069,0.6295,Overwatch,1.0005,0.871,4,12,3,0
22072,14,male,E,Virgo,0.769,1.1521,1.1438,1.878,0.1424,0.7356,0.2504,Diablo,0.8421,0.8273,3,5,1,1
22073,25,female,D,Pisces,0.7798,0.8177,1.0664,1.0911,0.2436,1.2193,0.1982,Overwatch,1.1446,0.9669,4,8,3,0
22074,22,female,B,Pisces,1.178,0.7571,1.6068,1.6222,0.0,1.2464,0.1534,Overwatch,1.2391,1.0948,4,8,4,0
22075,23,male,A,Aquarius,0.5972,1.0502,1.6951,2.2819,1.107,1.3829,0.7885,Diablo,1.1464,0.8331,3,7,2,1
22076,38,male,E,Leo,0.806,1.0564,0.9185,1.6,0.3684,0.9611,0.719,Diablo,0.6433,0.6904,3,4,1,1
22077,18,female,B,Aquarius,0.8263,1.0338,0.6005,0.903,0.1969,0.3641,0.8639,Overwatch,1.24,1.2277,4,7,4,0
22078,28,female,C,Libra,0.6165,0.4074,1.2059,0.9036,0.2087,1.1748,0.5157,Hearthstone,0.9296,0.7073,2,2,5,0
22079,19,male,D,Aries,1.2056,0.8107,0.0,1.8393,0.7322,1.5273,0.7566,Warcraft,0.3797,0.9081,6,11,3,1
22080,23,female,C,Gemini,1.2866,1.262,0.3168,1.1985,0.8612,0.6296,0.3853,Starcraft,1.0906,1.4194,5,10,5,0
22081,23,female,B,Leo,0.8285,1.086,1.177,1.2329,0.4914,1.2132,0.5512,Overwatch,0.6427,0.8579,4,4,4,0
22082,37,male,E,Gemini,1.7448,0.7166,0.4366,1.871,0.3643,1.0281,0.5359,Diablo,1.3645,0.5073,3,10,1,1
22083,23,male,B,Pisces,1.1844,0.8813,1.1672,2.255,0.4774,1.2321,0.0176,Diablo,0.7433,1.3247,3,8,4,1
22084,36,male,B,Cancer,0.4956,1.5192,0.8779,2.2845,0.2516,0.6759,0.1615,The Lost Vikings,1.7175,1.209,1,3,4,1
22085,25,male,B,Virgo,1.3952,0.7742,0.5145,2.0416,0.0,0.6443,0.3719,Diablo,0.9434,0.847,3,5,4,1
22086,14,female,E,Pisces,1.2867,0.5647,0.8055,0.7702,0.2129,1.5414,0.0021,Overwatch,0.9411,0.9351,4,8,1,0
22087,15,female,D,Gemini,0.9498,1.5829,1.3874,1.0623,0.2389,0.5015,0.0755,Starcraft,1.1547,0.8501,5,10,3,0
22088,27,male,C,Cancer,0.9583,0.546,1.0196,1.9611,0.0995,1.5266,0.1961,Warcraft,0.9882,1.4668,6,3,5,1
22089,34,female,B,Sagittarius,1.2752,0.631,1.7707,1.3923,0.6135,1.9076,0.0911,The Lost Vikings,0.922,1.2494,1,1,4,0
22090,20,male,D,Sagittarius,0.849,0.7454,0.9809,2.4649,0.5409,1.5089,0.7869,Warcraft,1.0441,1.0125,6,1,3,1
22091,16,female,A,Aquarius,0.6755,1.116,0.944,1.4192,0.5465,2.0698,0.8137,Hearthstone,0.5447,0.5093,2,7,2,0
22092,17,male,D,Taurus,0.0,1.3164,0.7073,2.1368,0.1259,0.6022,0.1373,Overwatch,0.214,1.5492,4,9,3,1
22093,23,female,D,Aquarius,0.5948,0.7675,2.1598,0.127,0.5858,1.5746,0.3639,Heroes of the Storm,0.8272,0.5871,7,7,3,0
22094,37,male,B,Scorpio,0.7814,1.1581,0.3485,1.6497,0.927,0.9639,0.5735,Diablo,1.177,1.072,3,6,4,1
22095,38,male,D,Pisces,1.4336,0.7191,1.1269,2.1309,0.3754,0.2409,0.939,The Lost Vikings,1.6142,0.1247,1,8,3,1
22096,38,female,A,Virgo,1.4984,0.7246,0.8293,0.7023,1.3104,0.9735,0.9569,The Lost Vikings,1.0686,1.6221,1,5,2,0
22097,30,male,D,Gemini,0.8243,0.6079,1.0994,2.0644,0.0,0.8644,0.3659,Diablo,0.8939,1.9769,3,10,3,1
22098,19,female,D,Aries,1.5526,0.9011,1.7574,0.9411,0.2282,1.3657,0.9958,Hearthstone,1.2316,1.0253,2,11,3,0
22099,27,male,D,Scorpio,0.8246,1.2099,0.9473,1.4218,0.8917,0.2217,0.7019,Diablo,0.8811,1.2043,3,6,3,1
22100,18,male,A,Libra,1.6487,0.8258,1.2364,1.9735,0.0902,0.3125,0.1016,Diablo,1.1766,0.8411,3,2,2,1
22101,38,female,C,Aries,0.0,1.3904,0.4656,1.6295,0.7377,0.8026,0.9774,The Lost Vikings,1.1352,1.2934,1,11,5,0
22102,16,male,C,Sagittarius,0.6339,0.4425,1.6651,1.9887,0.4761,0.9687,0.2849,Overwatch,1.1843,0.7678,4,1,5,1
22103,38,male,A,Aquarius,1.5953,0.993,1.0613,2.1986,0.825,1.3281,0.7639,The Lost Vikings,0.7242,0.9379,1,7,2,1
22104,21,male,B,Sagittarius,1.0406,1.2267,0.9649,1.9178,0.0,2.1294,0.7819,Diablo,1.8154,0.6804,3,1,4,1
22105,15,male,A,Gemini,1.3363,0.8535,1.2191,1.5015,0.3487,0.9393,0.8475,Diablo,1.1649,1.579,3,10,2,1
22106,34,female,A,Virgo,0.9427,1.0955,1.0615,0.8811,0.9069,0.9044,0.413,The Lost Vikings,0.9574,1.3814,1,5,2,0
22107,29,female,D,Libra,1.551,0.7911,0.8093,1.2805,0.6902,0.8341,0.9578,Warcraft,1.4144,0.7321,6,2,3,0
22108,36,female,A,Sagittarius,0.8455,1.2464,0.667,0.7719,0.3456,1.1732,0.5933,The Lost Vikings,1.416,0.5366,1,1,2,0
22109,28,male,B,Gemini,0.2479,1.1962,1.1841,1.8327,0.0,0.3047,0.3246,Diablo,0.837,0.9927,3,10,4,1
22110,23,female,A,Sagittarius,0.7403,0.9982,1.1522,1.3566,0.4979,1.5132,0.6001,Overwatch,1.5936,0.919,4,1,2,0
22111,37,female,D,Cancer,1.1435,1.0985,1.2214,1.0296,0.5618,1.3564,0.5738,The Lost Vikings,1.1847,1.6447,1,3,3,0
22112,15,male,D,Pisces,1.4266,0.8037,0.8224,2.0015,0.7168,1.4048,0.0302,Diablo,0.6525,0.3124,3,8,3,1
22113,31,male,B,Libra,0.9043,1.2218,0.6227,1.1358,0.9615,1.3628,0.7573,Diablo,1.0015,1.17,3,2,4,1
22114,20,female,E,Pisces,1.2063,0.899,1.2225,0.5792,0.2485,0.4915,0.5288,Overwatch,0.9198,0.3484,4,8,1,0
22115,26,male,C,Aquarius,0.5099,1.0467,1.6271,2.155,0.5881,0.281,0.2613,Diablo,0.9112,1.2322,3,7,5,1
22116,20,female,C,Capricorn,0.8346,0.4133,1.0961,0.9383,0.7855,1.2433,0.8308,Warcraft,1.2621,0.6568,6,12,5,0
22117,17,male,B,Virgo,0.9396,1.3575,1.8883,1.562,0.2358,1.1847,0.2156,Diablo,0.8812,1.3049,3,5,4,1
22118,31,male,E,Leo,0.9446,1.4256,0.6816,1.4236,1.4633,0.6011,0.0721,Diablo,1.5546,0.92,3,4,1,1
22119,17,female,B,Aquarius,1.2057,0.7,0.6059,0.686,0.4321,1.065,0.3224,Overwatch,1.4372,1.2997,4,7,4,0
22120,35,female,A,Cancer,1.0942,0.7357,0.7717,1.0376,0.9977,0.9491,0.4264,The Lost Vikings,0.9356,0.9539,1,3,2,0
22121,23,male,C,Pisces,0.9563,1.1504,1.152,1.9488,0.2956,0.9623,0.282,Diablo,0.7031,0.6772,3,8,5,1
22122,22,male,C,Taurus,1.0636,1.0454,1.141,2.1418,0.7694,0.6099,0.8194,Warcraft,0.886,1.6565,6,9,5,1
22123,18,male,D,Pisces,1.5474,0.9934,0.7925,1.3469,0.2403,1.2335,0.9661,Diablo,0.4558,1.0463,3,8,3,1
22124,28,male,B,Aquarius,1.0953,1.2343,1.6286,1.1274,0.2129,0.737,0.5081,Diablo,1.2956,0.498,3,7,4,1
22125,11,female,C,Taurus,0.4667,1.0339,2.2691,0.7242,0.014,1.6993,0.56,Heroes of the Storm,1.4006,0.9835,7,9,5,0
22126,17,female,E,Aquarius,1.6046,0.4189,1.4257,1.3658,0.5248,0.9328,0.7843,Overwatch,1.7677,0.5157,4,7,1,0
22127,34,male,A,Capricorn,1.1071,0.9823,0.904,1.7434,0.0,0.703,0.8446,The Lost Vikings,1.2322,0.7148,1,12,2,1
22128,25,female,C,Libra,1.2038,1.2797,1.5235,0.8547,0.5241,0.5325,0.9149,Starcraft,0.7479,1.033,5,2,5,0
22129,36,female,E,Capricorn,1.5563,0.6478,0.9178,0.2568,0.2038,1.5626,0.8406,The Lost Vikings,0.762,0.7064,1,12,1,0
22130,15,male,B,Aquarius,0.4787,0.8687,0.6649,1.7931,0.3095,0.7474,0.4712,Overwatch,0.5776,0.2817,4,7,4,1
22131,16,female,B,Aquarius,0.9854,0.9443,1.1826,0.7178,0.2453,0.9572,0.6446,Overwatch,0.9321,1.1482,4,7,4,0
22132,16,female,C,Sagittarius,1.2637,0.8117,0.6319,0.9835,0.2663,1.1925,0.2488,Hearthstone,1.7002,0.9821,2,1,5,0
22133,14,female,C,Libra,0.8627,0.2288,1.566,0.9781,0.1858,0.8578,0.169,Overwatch,0.6622,0.0,4,2,5,0
22134,25,male,B,Aquarius,0.9294,1.6804,1.2899,2.628,0.7326,1.1176,0.9804,Diablo,0.2101,0.4308,3,7,4,1
22135,32,female,E,Sagittarius,0.8023,1.2152,1.4899,0.9128,0.3726,1.5665,0.9846,The Lost Vikings,1.1279,0.8557,1,1,1,0
22136,24,male,A,Sagittarius,1.2303,0.8926,0.8322,1.3995,0.6624,0.5638,0.0717,Diablo,1.0499,1.2491,3,1,2,1
22137,33,female,D,Cancer,1.329,1.4045,0.8385,1.0725,0.7724,0.5881,0.57,The Lost Vikings,1.0449,0.7309,1,3,3,0
22138,24,male,C,Gemini,1.4565,0.7028,0.3041,1.1621,0.5115,1.02,0.4733,Diablo,0.5796,1.0444,3,10,5,1
22139,28,male,C,Leo,0.7072,1.164,1.506,1.4759,0.4421,0.9907,0.2198,Diablo,0.9839,0.76,3,4,5,1
22140,24,male,E,Libra,1.1022,1.075,0.9296,2.6981,0.5569,1.1024,0.8759,Diablo,1.6223,1.3124,3,2,1,1
22141,25,male,A,Aquarius,0.3054,0.9,0.2591,1.414,0.8924,1.1664,0.4728,Diablo,1.4191,0.905,3,7,2,1
22142,37,female,A,Leo,0.4119,1.1268,1.0886,1.2591,0.4669,0.3668,0.9052,The Lost Vikings,0.8346,0.5359,1,4,2,0
22143,30,male,A,Leo,1.2905,1.0067,0.87,1.5773,0.7354,0.1889,0.1363,Diablo,0.9305,1.3252,3,4,2,1
22144,18,male,A,Aries,0.9976,1.1105,1.4586,2.555,0.5725,1.1285,0.1672,Diablo,1.1825,1.7865,3,11,2,1
22145,29,male,B,Aquarius,0.8102,1.432,1.0692,1.7459,0.7404,0.9592,0.459,Diablo,0.7767,0.9885,3,7,4,1
22146,21,male,C,Pisces,0.0,0.6093,0.7777,2.2302,0.6513,0.9187,0.9985,Warcraft,1.0259,0.863,6,8,5,1
22147,29,female,D,Taurus,0.8273,0.8983,0.5233,0.7669,1.0661,1.154,0.1371,Warcraft,0.523,1.0582,6,9,3,0
22148,23,male,C,Aries,0.6352,0.8173,1.0815,1.9676,0.6025,1.3216,0.8943,Warcraft,0.9196,1.0505,6,11,5,1
22149,23,male,C,Gemini,0.9273,0.5332,0.8362,2.1292,0.6658,1.5142,0.9184,Warcraft,0.4425,0.6752,6,10,5,1
22150,22,male,E,Virgo,0.3711,0.4823,1.0499,1.6594,0.2797,1.3119,0.9747,Overwatch,0.5086,0.6391,4,5,1,1
22151,11,female,C,Pisces,1.2909,1.12,0.7671,1.5991,0.2371,1.2958,0.7577,Hearthstone,0.6852,1.4141,2,8,5,0
22152,28,female,D,Gemini,1.2354,0.934,0.8359,0.6081,0.1042,0.9009,0.6959,Starcraft,0.8975,0.8578,5,10,3,0
22153,35,female,D,Sagittarius,1.1876,1.0002,1.2825,0.3136,0.827,0.9014,0.8355,The Lost Vikings,1.2795,1.2882,1,1,3,0
22154,16,male,E,Leo,1.0489,0.5177,0.9909,2.2127,0.3358,0.5053,0.0732,Diablo,1.4773,1.0061,3,4,1,1
22155,20,female,B,Libra,0.9996,1.5131,1.0201,0.1412,0.4503,0.5195,0.3918,Starcraft,0.749,0.8713,5,2,4,0
22156,30,male,E,Libra,0.9564,0.6792,1.2123,1.5946,0.6797,0.9065,0.7071,Diablo,1.5444,1.032,3,2,1,1
22157,30,male,E,Capricorn,1.2716,1.1533,1.3314,1.7394,0.7944,1.4814,0.7484,Diablo,0.3984,0.6582,3,12,1,1
22158,31,female,A,Leo,0.7878,1.1747,0.9786,0.8353,0.0263,1.2955,0.8078,The Lost Vikings,1.2583,1.6594,1,4,2,0
22159,33,male,C,Aquarius,0.6136,1.1239,0.7441,2.0589,1.0248,1.7625,0.8681,The Lost Vikings,0.9643,0.7671,1,7,5,1
22160,25,female,A,Taurus,0.7869,1.3411,1.2153,1.0811,0.2047,1.3104,0.902,Starcraft,0.573,1.1286,5,9,2,0
22161,35,female,D,Cancer,0.5042,0.8463,1.4824,1.2316,0.2284,1.435,0.0874,The Lost Vikings,1.1229,0.1493,1,3,3,0
22162,15,female,B,Aquarius,0.0178,0.9163,0.8055,0.7775,0.2435,2.1169,0.6883,Overwatch,1.775,1.1589,4,7,4,0
22163,25,male,A,Capricorn,1.4345,1.7846,1.4248,2.2084,0.1944,1.1173,0.6851,Diablo,0.6159,0.5098,3,12,2,1
22164,33,male,E,Aries,0.6308,0.9255,0.7486,1.7962,0.5808,0.696,0.3592,Diablo,0.3368,0.4311,3,11,1,1
22165,31,female,C,Aries,1.0249,1.0503,0.3867,1.2471,0.1226,0.9702,0.7245,The Lost Vikings,1.1211,1.1184,1,11,5,0
22166,14,female,C,Virgo,0.8988,0.9981,0.6668,0.4295,0.4089,0.7922,0.1102,Overwatch,0.879,0.928,4,5,5,0
22167,12,male,B,Aries,1.1906,0.6263,1.1856,2.3272,0.4983,0.9752,0.1984,Diablo,1.669,0.9135,3,11,4,1
22168,33,male,B,Virgo,0.4797,1.5305,0.6161,1.9533,0.0323,0.9621,0.9987,Diablo,0.6176,1.5812,3,5,4,1
22169,39,female,E,Sagittarius,0.7421,0.8622,0.673,1.4477,0.3423,1.1664,0.9813,The Lost Vikings,1.1763,0.5497,1,1,1,0
22170,35,male,D,Capricorn,0.5961,1.5743,0.4873,1.718,0.8422,0.9132,0.8071,The Lost Vikings,1.4993,1.235,1,12,3,1
22171,37,male,E,Virgo,0.7253,1.091,1.0448,1.5317,1.4398,0.8121,0.4666,Diablo,0.5686,0.8019,3,5,1,1
22172,20,female,D,Pisces,0.8633,1.0875,1.141,0.6564,0.3662,1.2181,0.274,Overwatch,1.788,1.0553,4,8,3,0
22173,39,male,B,Gemini,0.6793,1.0552,1.0477,2.3693,1.1013,0.6585,0.201,The Lost Vikings,0.8625,0.6571,1,10,4,1
22174,20,female,D,Cancer,1.009,1.0303,1.2653,0.7107,0.189,0.9106,0.7095,Overwatch,0.3526,0.2274,4,3,3,0
22175,36,female,B,Cancer,0.7738,1.4446,1.8101,0.7698,0.6874,1.5595,0.9588,The Lost Vikings,0.8289,0.3155,1,3,4,0
22176,27,female,C,Virgo,0.5506,1.4087,1.1624,1.1883,0.5954,0.772,0.1437,Starcraft,1.172,1.0746,5,5,5,0
22177,33,male,E,Sagittarius,1.2626,0.6911,1.1663,2.1716,1.0147,1.1348,0.2551,Diablo,0.5448,1.5423,3,1,1,1
22178,31,male,E,Capricorn,1.2615,1.6019,0.4957,1.9619,0.3855,0.2437,0.1277,Diablo,1.2012,0.9705,3,12,1,1
22179,17,female,E,Scorpio,1.0288,0.546,0.1056,1.3706,0.4162,1.5176,0.2328,Overwatch,0.9099,0.9503,4,6,1,0
22180,13,female,E,Aries,0.8441,1.1762,0.5811,1.3246,0.2272,0.3688,0.4771,Overwatch,2.0504,0.3764,4,11,1,0
22181,39,female,D,Aquarius,1.0428,1.2655,1.0866,0.8716,1.3761,1.5778,0.6556,The Lost Vikings,1.9161,0.9793,1,7,3,0
22182,33,female,C,Pisces,0.9732,1.1317,1.2234,1.2952,0.7881,1.0846,0.2962,The Lost Vikings,1.0678,0.621,1,8,5,0
22183,24,male,C,Virgo,1.0596,0.683,1.1809,1.9694,0.7018,1.5448,0.6782,Warcraft,0.5612,1.1651,6,5,5,1
22184,16,male,C,Aquarius,1.5771,1.3699,0.9368,2.4542,0.1291,0.1731,0.6618,Diablo,1.166,1.3567,3,7,5,1
22185,38,female,E,Virgo,0.9618,1.3688,0.0,0.6437,0.9232,0.9764,0.4404,The Lost Vikings,0.9664,1.396,1,5,1,0
22186,23,male,E,Taurus,0.7372,1.1392,0.159,1.882,0.4462,1.2694,0.3012,Diablo,1.6078,0.8665,3,9,1,1
22187,39,male,A,Aries,0.6921,1.0909,1.0535,2.5006,0.8655,0.5948,0.5835,The Lost Vikings,0.3025,1.0791,1,11,2,1
22188,32,female,D,Libra,0.8595,0.5588,1.2251,0.9788,0.8035,1.6745,0.945,The Lost Vikings,1.1361,1.5228,1,2,3,0
22189,32,male,D,Libra,0.5857,0.8533,1.2006,2.1861,0.2829,1.3429,0.5103,The Lost Vikings,1.5052,1.0317,1,2,3,1
22190,26,male,B,Sagittarius,1.3373,1.5226,1.1185,1.9042,1.1465,1.142,0.5967,Diablo,1.3131,1.4804,3,1,4,1
22191,38,male,E,Scorpio,1.5801,0.8606,1.384,1.7747,0.2608,1.1251,0.1513,Diablo,1.1591,1.4057,3,6,1,1
22192,13,male,E,Sagittarius,0.9964,1.3967,1.1976,1.9978,0.4625,0.218,0.6966,Diablo,0.8448,0.7604,3,1,1,1
22193,24,female,A,Taurus,1.1862,0.9125,1.0789,0.1572,0.2113,1.0904,0.1326,Overwatch,1.414,0.0,4,9,2,0
22194,11,female,C,Pisces,2.0955,1.166,0.9646,1.3376,0.1338,0.8922,0.2209,Starcraft,1.5204,1.0785,5,8,5,0
22195,31,female,B,Libra,0.6574,1.1437,0.8433,1.5571,1.1087,0.4433,0.8182,The Lost Vikings,1.4326,1.6283,1,2,4,0
22196,38,female,D,Aries,1.5187,0.5616,0.8349,0.374,0.8652,1.7639,0.9231,The Lost Vikings,0.9393,1.0727,1,11,3,0
22197,10,female,D,Cancer,0.9942,0.9253,1.1376,0.233,0.2753,0.3505,0.9715,Overwatch,0.8879,0.5613,4,3,3,0
22198,23,male,A,Aquarius,0.9831,1.5459,1.5642,1.5404,0.3064,1.1981,0.9731,Diablo,0.6149,1.0854,3,7,2,1
22199,36,female,B,Cancer,0.3138,0.8015,0.8893,0.7432,1.5744,0.7226,0.9051,The Lost Vikings,1.7238,0.8331,1,3,4,0
22200,36,male,B,Aries,0.4146,1.235,1.1574,2.2696,0.8936,0.8817,0.3903,The Lost Vikings,1.3368,1.0059,1,11,4,1
22201,36,female,B,Sagittarius,1.5544,0.7705,0.7919,1.9074,0.7837,0.9693,0.0519,The Lost Vikings,1.3463,1.2097,1,1,4,0
22202,21,female,D,Scorpio,1.018,1.0525,0.9638,1.416,0.4915,0.8771,0.3159,Overwatch,0.8298,1.0694,4,6,3,0
22203,34,male,B,Aquarius,0.6875,0.3363,1.4105,2.1484,1.1066,1.2533,0.343,The Lost Vikings,0.9907,0.4498,1,7,4,1
22204,17,male,E,Capricorn,0.7398,1.155,0.9132,1.5709,0.5173,0.9662,0.6917,Diablo,0.9687,0.7824,3,12,1,1
22205,37,female,B,Aquarius,0.5924,1.3312,1.3242,1.7109,0.9927,1.1048,0.9595,The Lost Vikings,1.5251,0.6925,1,7,4,0
22206,18,female,A,Scorpio,0.0,0.8478,0.8131,1.0051,0.7861,1.4627,0.6157,Overwatch,0.9268,0.9841,4,6,2,0
22207,18,male,B,Libra,0.2377,0.7793,0.9001,2.5015,0.1124,1.099,0.3562,Overwatch,0.8223,1.2545,4,2,4,1
22208,24,female,A,Gemini,1.3197,0.9074,1.0477,1.0568,0.2156,1.2305,0.5269,Hearthstone,0.9541,1.3974,2,10,2,0
22209,17,male,A,Scorpio,0.8508,0.8278,0.7677,2.0097,0.3454,1.4035,0.5128,Diablo,0.9457,0.9498,3,6,2,1
